 ,Time,Time,Place,Place,Place,Place,Place,Place,Place,Environment,Environment,Environment,Environment,Environment,Environment,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Aircraft 1,Component,Component,Component,Component,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Aircraft 2,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 1,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Person 2,Events,Events,Events,Events,Events,Events,Assessments,Assessments,Report 1,Report 1,Report 2,Report 2,Report 1,
1746754,202006,0601-1200,ZZZ.Airport,US,,,500,,,,,,,,,Tower ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,,,Final Approach,Visual Approach,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Multiengine; Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Distraction,,,1746754,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Multiengine; Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument,,,Time Pressure,,,1746758,Deviation / Discrepancy - Procedural Published Material / Policy; Inflight Event / Encounter Unstabilized Approach,,,Person Flight Crew,In-flight,Flight Crew FLC Overrode Automation,Human Factors,Human Factors,"The event occurred on the visual approach to XXR. We were turned in a bit tight to intercept the final and I was slow in getting a rate of descent established sufficient enough to capture the glide slope. We turned the flight directors off and autopilot off and continued. We were stable by 500 feet but exceeded 1;000 FPM below 1;000 feet AGL. I think I reached 1;300 FPM during the correction to capture the glide slope. The landing and taxi in was uneventful. First leg of a three day trip after being off for a few days may have played a role. I haven't done a whole lot of flying since being off for 2 months.My proficiency is coming back to pre-coronavirus time off slowly but surely.",,"We were on visual approach to XXR at ZZZ.  PF was late starting down to catch the glide path.  Configured and approximately one dot high and ten knots fast at 1;000 feet; unstable but correcting.  Stable by 500 feet but had inadvertently reached a VVI of about 1;300 FPM for a short period below 1;000 feet in the process.  Landing was uneventful.Cause: A lapse in monitoring the descent rate by both pilots. An earlier recognition of developing circumstances that could lead to instability would have likely mitigated this occurrence.",,"Air carrier flight crew reported experiencing an unstabilized approach; disconnected the autopilot and stabilized at 500 feet and landed uneventfully.",
1746769,202006,0001-0600,ZZZ.Airport,US,,,,,,VMC,,,Daylight,,,TRACON ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Approach,,Class B ZZZ; Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; Captain,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Situational Awareness,,,1746769,,,,,,,,,,,,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Published Material / Policy; Deviation / Discrepancy - Procedural Clearance,,,Person Flight Crew; Person Air Traffic Control,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Returned To Clearance,Human Factors; Procedure,Human Factors,"While on the localizer course to XXL into ZZZ; the FO; acting as PF; placed the aircraft into heading mode and green needles approximately 35 NM from ZZZ to have the aircraft track the localizer to the runway. However; before arming the LOC mode on the aircraft FCP; the FO failed to realize that the selected course for the localizer NAVAID was set to approximately 347 degrees; instead of the appropriate 273 degree inbound course. When the aircraft began to turn to the north; the CA; acting as PM; commanded the FO to disengage the autopilot and hand fly the aircraft back on to the localizer; which the FO promptly did. ATC instructed that a 250 heading be flown to re-intercept. The FO then continued the remainder of the approach without incident.This event can be attributed to a simple lack of proficiency on the part of the First Officer. The FO explained that he had been on prolonged time off; and had not flown the aircraft for approximately three months. This trip was assigned to prevent his takeoff and landing currency from lapsing. Unfortunately; due to the current COVID pandemic crisis; this extended leave period caused the FO's instrument cross-check and automation management skills to decay slightly.In the future; it is suggested that the aircraft not be placed into green needles to intercept localizer NAVAIDs at such a great distance from the runway. The aircrafts automation is likely to be very imprecise and unpredictable and should rather be switched to green needles much closer to the runway. It is also suggested that the FO make a habit of verifying that the correct inbound course is selected on the PFD before commanding the aircraft automation to use green needles. Finally; despite these highly irregular circumstances facing the company and the aviation industry at large; I would recommend that the First Officer try to pick up flying somewhat more often; in order to avoid this sort of skill decay.",,,,"Air carrier Captain reported experiencing a track heading deviation due to FO entering the wrong heading on the PFD. Captain and ATC caught the mistake and corrected the heading.",
1746772,202006,1801-2400,ZZZ.Airport,US,,,,2300,,VMC,,,Daylight,,,TRACON ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Initial Approach,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Training / Qualification; Distraction,,,1746772,,,,,,,,,,,,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance,,,Person Air Traffic Control; Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Returned To Clearance,Environment - Non Weather Related; Human Factors,Human Factors,"While on a heading of 150 to intercept final; at 2;300 feet and inside of ZZZZZ. We were cleared for the visual for XXC. We were using the ILS/LOC XXC as back up. My intent was to stay in NAV mode; white needles to intercept and then hand fly the remainder of the approach. As we approached the final course; the white needles were not moving as I expected and while 'heads down' to confirm that the automation was set correctly the Captain said to turn. I looked up and realized we flew through the final course. I believe I turned off the autopilot; but hesitated in turning because I was unfamiliar with the airport. The Captain took control and corrected; ATC advised us of the course deviation; I replied that we were correcting. Once the Captain got us re-established on final he gave me control back; we were above 1;000 feet AGL; and we landed uneventfully.Scan breakdown; my failure to look outside when distracted by the automation. This was also my first time flying into ZZZ so when I looked up; it took a few seconds to orient myself. On our debrief; both the Captain and I realized neither one of us sequenced the FMS when ATC started to vector us for the approach. This caused the issue with the white needles not moving. This trip was to maintain landing currency; I have not flown since the early April. I was also ZZZ1 based [flying] the Aircraft Y type. This trip was on the Aircraft X type; which I have not flown in a while.Basic airmanship: Aviate; Navigate; Communicate. Good scan discipline. Follow SOP in regards to the automation. Anticipate problems when flying into unfamiliar airports.",,,,"Air carrier First Officer reported experiencing a course deviation and stated being away from flying was a contributing factor.",
1746792,202006,1801-2400,ZZZ.TRACON,US,,,,7000,,,,,,,,TRACON ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Climb,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Any Unknown or Unlisted Aircraft Manufacturer,,,,,,,,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1746792,,,,,,,,,,,,Deviation - Altitude Overshoot; Deviation / Discrepancy - Procedural Clearance,,,Person Flight Crew,In-flight,Flight Crew Returned To Clearance,Human Factors; Procedure,Human Factors,"After departure given heading of 360; climb to 7;000 feet.  Approaching level off we received a TCAS RA due to crossing arrival traffic (right to left) at 8;000 feet. Traffic was in sight prior to event and throughout event. We leveled off at 7;000 feet.  No separation was lost. Aircraft was climbing rapidly to 7;000 due to light weight. The rate of approach triggered the TCAS RA. As pilot flying I should have intervened and reduced our rate of climb upon seeing the traffic and potential conflict. This was my first leg back after two months not flying.",,,,"Pilot reported due to light weight and high climb rate the aircraft received a Resolution Advisory.",
1746796,202006,1201-1800,ZZZ.Airport,US,,,,,,VMC,,,Daylight,,,Center ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Climb,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,First Officer; Pilot Flying,Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1746796,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,Situational Awareness,,,1747230,Deviation - Track / Heading All Types; Deviation / Discrepancy - Procedural Clearance; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Air Traffic Control,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Returned To Clearance,Human Factors; Procedure; Environment - Non Weather Related,Human Factors,"FO was pilot flying and CA PM. Took off XXR at ZZZ on the ZZZZZ X SID. After passing ZZZZZ1; Center inquired which fix we were navigating to next. PM replied with the next fix on the SID. The Controller sounded confused and verified our routing. Both pilots at this point reviewed the clearance versus the filed route and saw the FMS was set up for the ZZZZZ departure instead of the amended ZZZZZ2 departure. The cleared departure has the same 3 initial fixes before heading slightly more southerly to a different transition than the filed departure. The PM queried ATC if a change in course was needed or if additional information would be needed later and ATC said no. ATC then cleared us to a VOR which was on both the filed and cleared flight plan and the flight continued to the destination. CA loaded the FMS while FO was preflighting the aircraft. FO was pilot flying and therefore conducted the pre-start briefing. Neither pilot noticed the amendment on the PDC or corrected the FMS when the briefing was conducted. It was the first leg of a new crew change so that could have contributed to a lack of attention to detail or distraction. Complacency played a part as PDC are not amended frequently from filed routing. FO hadn't flown in a month and didn't notice how an amended clearance on a PDC looks and briefed what was loaded in the FMS. Whoever loads the FMS should double check the clearance and verify the cleared route and have the other pilot verify the fixes more closely against the clearance as some have the same initial fixes.",,"On the climbout; the FMS was programmed for a departure procedure that led south then north east. The first fix on the departure flown and the correct one ATC wanted were the same. When initial contact with ATC was made; I mentioned we were climbing via the departure that was thought to be correct. After about 8 minutes or so; ATC notifies us that we were off course and queried which departure we were on. We notified ATC and they came back and said we were supposed to be; according to their paperwork on a different departure procedure. ATC cleared us to a fix about 50 miles away and we resumed the flight without incident and without request for contact from ATC. The cause of this event may be contributed to a failure to cross check the programming of the FMS alongside the PDC as opposed to just the release. Suggestion to prevent this include not programming the route in the FMS until after the PDC/clearance has been received from ATC. Including climbing via the XXXXX departure in all initial contacts with departure control when applicable.",,"Air carrier flight crew reported a track heading deviation.  ATC questioned their routing and the crew realized they had an amended clearance.",
1746974,202006,0601-1200,ZZZ.Airport,US,,,0,,,,,,Daylight,,,Ramp ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Taxi,,Class B ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Not Flying; First Officer,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 100; Flight Crew Type 1000,,Communication Breakdown; Situational Awareness,Party1 Flight Crew; Party2 ATC; Party2 Flight Crew,,1746974,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; Captain,Flight Crew Air Transport Pilot (ATP),Flight Crew Last 90 Days 50; Flight Crew Type 10800,,Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 ATC; Party2 Flight Crew,,1746975,Deviation / Discrepancy - Procedural Clearance; Ground Incursion Taxiway,,,Person Ground Personnel,Taxi,Air Traffic Control Issued Advisory / Alert,Environment - Non Weather Related; Human Factors,Human Factors,"The Captain started taxiing before we had clearance to do so. There were many other Company aircraft requesting taxi and push clearance. I knew he shouldn't have been taxiing; but didn't respond quick enough to question; to stop him; before Ramp Control asked what we were doing.",,"Getting ready to taxi to Runway XX from Gate YY in ZZZ. Several aircraft were pushing and getting ready to taxi at the same time; the radios were congested. Captain thought my FO had called for taxi clearance; and that Ramp had cleared us to taxi to follow an aircraft on the right that was passing behind. Captain initiated a turn and was called by Ramp that we had not been issued a taxi clearance. We were subsequently cleared to taxi and the rest of the flight was uneventful.I will listen more carefully to clearances in the future. As a general note; with the greatly reduced flying due to COVID-19; this was my first trip (second day) in over a month. Long layoffs and infrequent flying are causing my proficiency to be lower than normal and little things are occasionally slipping through the cracks. I am sure that I am not the only one.",,"Air carrier flight crew reported they began taxiing out without clearance. Captain stated lack of flying was a contributing factor.",
1746999,202006,1201-1800,ZJX.ARTCC,FL,,,,,,IMC,,,,,,Center ZJX,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Cruise,,Class A ZJX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP),,,Confusion; Situational Awareness; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,1746999,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP),,,Situational Awareness; Confusion; Communication Breakdown,Party1 Flight Crew; Party2 ATC,,1747001,ATC Issue All Types; Deviation / Discrepancy - Procedural Clearance,,,Person Flight Crew,In-flight,Air Traffic Control Issued New Clearance; Flight Crew Returned To Clearance,Airspace Structure; Human Factors; Procedure; Weather,Weather,"While enroute; were given multiple reroutes due to enroute weather etc. Multiple fixes we were given were not in FMS Database or Jepp EFB app. We entered incorrect fix spelling and had a valid fix that was not correct. Multiple times on this trip and in the past ATC tries to issue direct to routing that would take us beyond 50 NM. I was monitoring with terrain map on MFD; I/PM could not reference Jepp FD PRO on EFB due to no current position being displayed. FO was PF; we were given a new clearance due to weather. While trying to build reroute we encountered multiple fixes that we were unable to locate on FMS database or Jeppesen charts. This caused much confusion and re-query to ATC asking for spelling and clarification. We also queried ATC reminding them of our need to stay within 50 NM. While trying to work through the problems and update Dispatch through ACARS of routing; we received dispatch message telling us of ATC routing changes could take us too far off shore.After entering direct to BAAKE to start our turn to the first fix; while trying to sort out the error fixes we alerted ZJX Center of an incorrect route. We were corrected and given correct routing. BAKKE and ROZIE I believe were old fixes removed by newest cycle.What was the cause of the discrepancy? Were these fixes removed and ATC did not have the update? FD Pro seems to be our best reference for 50 NM limit information. It is not helpful if lacking ownship position to reference when given a direct to; over water. The terrain display function is limited in its display of information. Suggestion not to enter direct to first fix as it could be incorrect as in this case; since the correct fix is not in our charts.  I have made this trip multiple times; this is the first time it has been this difficult. I can only wonder if ATC staffing levels were a factor? I think nearly every trip to SRQ; TPA; EYW and back ATC tries to give us routing > 50 NM from shore.",,"While enroute from EYW to ZZZ we were given multiple reroutes due to enroute weather. Multiple fixes we were given were not in the Jepp or database. We asked for clarification on spelling about 3 times and still given wrong info. They tried to give us direct routing to fixes multiple times that would exceed the 50 mile mark off shore even [though] we had told them 2 times already we need to comply. We ended up turning towards waypoint BAAKE instead of BAKKE; which was an active waypoint in the direction he wanted us going and asked for clarification for the 4th time. He then wanted to send us to ROZIE; also an old point that wasn't in our database. They then sent us direct to TKNIQ I believe for the time being while he figured out what he was doing wrong. We finally switched to ZHU Center and Controller actually fixed our routing. We believe ZJX Center had old fixes that weren't in the newest cycle. But ZZZ was also switching from north flow to south flow at the time. So I believe that was confusing to previous Center as well.Cause: ATC having old database; ZZZ switching from north flow to south flow was not smoothly coordinated.ATC needs to have the updated chart info ASAP.",,"Air carrier flight crew reported getting confusing intersections and routings they were not familiar with and were also concerned about being routed more than 50 miles off shore by ZJX Center; which reportedly does this often.",
1747020,202006,1201-1800,ZZZ.ARTCC,US,,,,22800,,,,,,,,Center ZZZ,Air Carrier,Commercial Fixed Wing,,3,Part 121,IFR,Passenger,,Descent,,Class A ZZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Pilot Flying; First Officer,Flight Crew Air Transport Pilot (ATP),,,Confusion,,,1747020,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Not Flying,Flight Crew Air Transport Pilot (ATP); Flight Crew Instrument; Flight Crew Multiengine,,,Confusion,,,1747021,Deviation - Altitude Overshoot; Deviation - Altitude Crossing Restriction Not Met; Deviation / Discrepancy - Procedural Clearance,,,Person Flight Crew,In-flight,Air Traffic Control Provided Assistance; Air Traffic Control Issued New Clearance; Flight Crew Requested ATC Assistance / Clarification,Human Factors; Procedure,Human Factors,"I was the FO flying the ZZZZZY arrival at ZZZZZ intersection. The proper arrival was put into the FMS and all waypoints were checked for accuracy. As a new descent speed was input to the FMC; the plane increased descent to accelerate to that speed and did not level at FL240 at ZZZZZ intersection as desired on the VNAV profile. By the time I noticed and corrected; we had descended about 1;200 feet too low. Somehow; the crossing altitude at ZZZZZ had dropped out of the FMS. The Captain immediately called ATC and informed them and they indicated no worries just go direct ZZZZZ1. Remainder of arrival and landing was uneventful.This was my first flight leg as pilot flying in about 3 months and the end of a long trip; so my crosscheck may not have been as sharp as I would have preferred. I'm not sure when or why the altitude at ZZZZZ was dropped from the FMC unless I inadvertently pushed the altitude selector knob when entering the 6;000 foot final altitude on the arrival into the altitude window. I will have to be more careful in the future about setting and double checking all altitudes at each waypoint during departure and arrival and making any needed corrections in a more timely manner.",,"As I came back from break; the FO and Relief Pilot said that they had the correct arrival in the FMS and that they checked the points. I also went through all the points; speeds and altitudes; which were correct. As we approached ZZZZZ intersection; the speed started to come back prematurely. The FO entered 290 and the three of us verified all was correct prior to executing. The aircraft started to pitch down. We noticed right away it wasn't stopping at FL240. The FO who was flying immediately started to correct. Not sure just how low we got. I quickly checked the legs page and sure enough; the crossing had dropped out. I immediately notified ATC who was not concerned and cleared us to ZZZZZ1 intersection for the uneventful remainder of the arrival and landing.Even though we were ending a long flight we did not feel fatigued and the three of us were following all the procedures. Not sure what caused the altitude restriction to drop out by simply updating the descent speed. As I stated above; we caught it; but not before it went below FL240. Even though we haven't flown much recently; we all felt comfortable and we were day VFR and not rushed.I am struggling to determine what we could have done differently. As I stated above; we were not rushed and were following all the FMS procedures. The only thing that was changed; was the speed. There was no re-sequencing of waypoints that could have caused the restriction to drop off.",,"Air carrier flight crew reported a waypoint crossing altitude dropping out of the FMS and not knowing why resulting in an altitude deviation.",
1747034,202006,1801-2400,DFW.Airport,TX,,,0,,,,,,,,,Tower DFW,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,FMS Or FMC; GPS,Taxi,Direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain; Pilot Flying,Flight Crew Instrument; Flight Crew Air Transport Pilot (ATP); Flight Crew Multiengine,,,Confusion,,,1747034,,,,,,,,,,,,ATC Issue All Types; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,Taxi,Air Traffic Control Provided Assistance; Flight Crew Became Reoriented; Flight Crew Requested ATC Assistance / Clarification,Airport,Airport,"During my recent 3 day sequence; on two separate occasions I witnessed aircraft incorrectly holding short or attempting to hold short of 17R at DFW in between taxiways EG and EH.  The first time; we were the 3rd aircraft in line on taxiway L when Tower cleared the first Company X aircraft on L about to make the turn onto EH for takeoff.  That aircraft informed Tower they didn't think they had enough room to do so because there was a Company Y aircraft on their left holding short and there was a Company X aircraft holding short on EG.  After much confusion; Tower cleared the EG aircraft for takeoff to clear the area and then Company Y aircraft was cleared for takeoff.  The second time was today.  We were taxiing on L when the one aircraft in front of us was cleared for takeoff.  As I was about to make the turn onto EH; I stopped because another company aircraft had turned short of EG and was taxiing toward 17R to hold short to the right of an aircraft already holding short on EG.  When the short turn company aircraft saw I had stopped and Tower had scolded me to hurry up and make the EH turn for takeoff; that aircraft stopped.  I then turned and proceeded to takeoff.  I think what is happening is Captain's taxiing to 17R are expecting to see 3 hold short points at EG; EH; EF with 3 aircraft holding short side-by-side.  However; EF is currently closed for construction.  They mistakenly think the last hold short point is EF; but that is actually now EG.  To deepen the trap; I think they are also seeing the painted EG taxi box in the hold short area which they must think is pointing them to an EG hold short point even though there is no taxi line there to 17R.  The painted EG taxi box is intended to direct aircraft on L to start their turn there onto EG.  Both instances were disconcerting and after seeing it happen twice in as many days.  I think this pitfall needs to be shared with others.  I think a short warning message about this to pilots might be helpful and possibly a temporary DFW hotspot be implemented.",,,,"Air carrier Captain reported construction related taxiway markings confusion at DFW airport in the vicinity of Runway 17R and taxiways EG; EH; EF.",
1747061,202006,0601-1200,ZZZ.ARTCC,US,,,,12500,,,,,,,,Center ZZZ,Air Carrier,Commercial Fixed Wing,,2,Part 121,IFR,Passenger,,Climb,,Class E ZZZ,,,,,,,,,,,,,,,,,,,,,,,,Pressurization System,,X,Malfunctioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aircraft X,Flight Deck,Air Carrier,Captain,Flight Crew Multiengine; Flight Crew Instrument,,,Confusion,,,1747061,,,,,,,,,,,,Aircraft Equipment Problem Critical; Deviation / Discrepancy - Procedural Published Material / Policy,,,Person Flight Crew,In-flight,Flight Crew Returned To Departure Airport; Flight Crew Landed in Emergency Condition,Human Factors; Aircraft,Ambiguous,"We were climbing out of ZZZ on our way to ZZZ1. Passing through 12;500 feet we received a Master Warning-Cabin Press. I immediately looked up thinking either the bleeds or packs were off; but the bleeds were both on and the packs in auto. We donned our masks. Once our masks were on we accomplished the Cabin Press Warning checklist (IAC) and asked to level off. The First Officer was flying and I asked him to also take over the radios while I moved on to the Pressurization Failure checklist in the EAC. We started back towards ZZZ during this checklist and started down to a lower altitude; setting up for the RNAV approach to Runway X which was in use. I called back to the flight attendants and explained what was going on and also asked them to give the passengers a brief of the return as I didn't want to make them uncomfortable hearing me try to talk with the oxygen mask on. The First Officer called ops and let them know we were coming back. We flew the approach; landed and taxied to the gate with no further issues. When we pulled into the gate I made a PA explaining to the passengers why we returned and asking them to go back to the terminal while we figured out the plan. On the ground I called Maintenance; Dispatch; and a duty officer. Maintenance confirmed with us if any CBs were popped; they weren't. They asked about the position of the bleeds; and packs which I said were on. All in all everything went smoothly and safely and we agreed to continue on; got swapped into a new plane in ZZZ and continued to ZZZ1. The only thing I can think of is that looking back I wasn't 100 percent sure if on the EAC checklist when it says to go into manual mode if it was originally in auto or manual. I remember on my flows thinking it looked like it was in auto but when I did the checklist I can't remember physically switching it to manual. I mentioned that to Maintenance on the phone. They asked if it was in dump mode because it was acting like the aft outflow valve was wide open as the cabin was at the same altitude as outside. It definitely was never in dump mode; but I just can't remember switching it from auto to manual so there was a chance the cause was because it was in manual all a long but I can't say for sure either way.That plane had been sitting for a while and wasn't quite taken out of storage as on that same flight we discovered the pitot 1+2 heat CBs were popped and was told on the phone by Maintenance that this was part of their storage procedure and that they had forgotten to push them back in. I'm wondering if the pressurization issue was also something similar that got forgotten when the plane was taken out of storage. All in all I felt we worked good as a crew and my first officer who is very close to upgrading did a fantastic job and I can tell he will make a great Captain. This was my first time flying in two months due to the coronavirus slow down but he was on the ball and I'm definitely thankful I did some chair flying or else I would have been way rustier. If I were to do it over again I might have tried to contact Dispatch in the air instead of once we got on the ground. I could have done a better job at keeping them in the loop; it just all happened so fast. I could have asked for some delay vectors or something.",,,,"Air carrier Captain reported receiving a cabin pressure master warning during departure and executed a return to departure airport.",
