ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20090828X61756,"[{""text"": ""The National Weather Service (NWS) had issued multiple, sequential warnings of significant meteorological activity (SIGMETs) regarding the potential for thunderstorms and turbulence along the flight's planned route."", ""role"": ""Operator"", ""tier"": ""unsafe_decision""}, {""text"": ""The flight crew did not check with dispatch to determine whether any SIGMETS were current for the planned departure time."", ""role"": ""Flight Crew"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""\""The National Weather Service (NWS) had issued multiple, sequential warnings of significant meteorological activity (SIGMETs) regarding the potential for thunderstorms and turbulence along the flight's planned route.\"" - Operator"", ""\""The flight crew did not check with dispatch to determine whether any SIGMETS were current for the planned departure time.\"" - Flight Crew""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""The flight crew did not check with dispatch to determine whether any SIGMETS were current for the planned departure time.""}]",success
20180213X95634,"[{""text"": ""\""the TAI inspection process is used to detect internal and external cracking in hollow core fan blades\"""", ""role"": ""Maintenance Personnel"", ""tier"": ""unsafe_skill""}, {""text"": ""\""the 1st shift inspector was trained by the engineers who developed the process and the 2nd shift inspector, who was the one who last inspected the United Airlines fan blade that fractured, was trained by the 1st shift inspector\"""", ""role"": ""Maintenance Personnel"", ""tier"": ""unsafe_skill""}, {""text"": ""\""P&W did not have a defined training and certification regimen for the TAI inspectors\"""", ""role"": ""Maintenance Provider"", ""tier"": ""unsafe_skill""}, {""text"": ""\""the 2nd shift TAI inspector, who inspected the fractured blade, had been a P&W employee for about 34 1/2 years, and was a lead non-destructive test (NDT) inspector\"""", ""role"": ""Maintenance Personnel"", ""tier"": ""unsafe_skill""}, {""text"": ""\""the TAI room air conditioner could not keep the room to within the required temperature limits for TAI in the summertime\"""", ""role"": ""Maintenance Provider"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""P&W did not have a defined training and certification regimen for the TAI inspectors\"" - Maintenance Provider"", ""\""the 1st shift inspector was trained by the engineers who developed the process and the 2nd shift inspector, who was the one who last inspected the United Airlines fan blade that fractured, was trained by the 1st shift inspector\"" - Maintenance Personnel""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""\""the TAI inspection process is used to detect internal and external cracking in hollow core fan blades\""""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""\""P&W did not have a defined training and certification regimen for the TAI inspectors\""""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_violation"", ""evidence"": ""\""the 2nd shift TAI inspector, who inspected the fractured blade, had been a P&W employee for about 34 1/2 years, and was a lead non-destructive test (NDT) inspector\""""}]",success
20180116X12236,"[{""text"": ""The captain could not determine whether the lights were on bright or dim and indicated that he keyed the radio to increase the lighting, but was uncertain if the intensity had changed."", ""role"": ""Captain"", ""tier"": ""unsafe_skill""}, {""text"": ""Once the airplane was aligned with what the flight crew thought was the correct landing surface, they were likely not strongly considering contradictory information."", ""role"": ""Flight Crew"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""\""The captain could not determine whether the lights were on bright or dim and indicated that he keyed the radio to increase the lighting, but was uncertain if the intensity had changed.\"" - Captain"", ""\""Once the airplane was aligned with what the flight crew thought was the correct landing surface, they were likely not strongly considering contradictory information.\"" - Flight Crew""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""The captain's uncertainty about the lighting intensity and his focus on the runway surface led to a misalignment with the taxiway.""}]",success
20161027X20715,"[{""text"": ""the captain's delay in manually deploying the speed brakes after touchdown"", ""role"": ""Pilot"", ""tier"": ""unsafe_skill""}, {""text"": ""the first officer's failure to attain the proper touchdown point and the flight crew's failure to call for a go-around"", ""role"": ""Flight crew"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""\""the captain's delay in manually deploying the speed brakes after touchdown\"" (Pilot)""], ""unsafe_decision"": [""\""the first officer's failure to attain the proper touchdown point and the flight crew's failure to call for a go-around\"" (Flight crew)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The captain's delay in manually deploying the speed brakes after touchdown led to the first officer's failure to attain the proper touchdown point and the flight crew's failure to call for a go-around.""}]",success
20161028X93712,"[{""text"": ""The failure of the left main landing gear (MLG) due to fatigue cracking that initiated at a corrosion pit. The pit formed in the absence of a required protective cadmium coating the cause of which could not be determined from available evidence."", ""role"": ""Maintenance"", ""tier"": ""unsafe_skill""}, {""text"": ""Contributing to the failure of the left MLG was the operator's overhaul limit, which exceeded that recommended by the airplane manufacturer without sufficient data and analysis to ensure crack detection before it progressed to failure."", ""role"": ""Management"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""The failure of the left main landing gear (MLG) due to fatigue cracking that initiated at a corrosion pit. The pit formed in the absence of a required protective cadmium coating the cause of which could not be determined from available evidence.""], ""unsafe_decision"": [""Contributing to the failure of the left MLG was the operator's overhaul limit, which exceeded that recommended by the airplane manufacturer without sufficient data and analysis to ensure crack detection before it progressed to failure.""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""The failure of the left main landing gear due to fatigue cracking that initiated at a corrosion pit and contributing to the failure was the operator's overhaul limit, which exceeded that recommended by the airplane manufacturer without sufficient data and analysis.""}]",success
20110517X80339,"[{""text"": ""The captain said he was not concerned about the horn and elected not to go-around and run the Quick Reference Handbook (QRH) checklists, since all three landing gear down annunciators were illuminated."", ""role"": ""Captain"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""\""The captain said he was not concerned about the horn and elected not to go-around and run the Quick Reference Handbook (QRH) checklists, since all three landing gear down annunciators were illuminated.\"" (Captain)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""The captain said he was not concerned about the horn and elected not to go-around and run the Quick Reference Handbook (QRH) checklists, since all three landing gear down annunciators were illuminated.""}]",success
20120906X05700,"[{""text"": ""inattention to airspeed, pitch attitude, and engine power during the climb"", ""role"": ""Flight crew"", ""tier"": ""unsafe_skill""}, {""text"": ""failure to recognize and properly recover from an aerodynamic stall in a timely manner"", ""role"": ""Flight crew"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""inattention to airspeed, pitch attitude, and engine power during the climb (Flight crew)""], ""unsafe_decision"": [""failure to recognize and properly recover from an aerodynamic stall in a timely manner (Flight crew)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The flight crew's inattention to airspeed, pitch attitude, and engine power during the climb led to an aerodynamic stall that was not recognized or recovered from in a timely manner.""}]",success
20110330X05145,"[{""text"": ""'the flight crew of the B737 agreed to the request'"", ""role"": ""Flight crew"", ""tier"": ""unsafe_decision""}, {""text"": ""'the flight crew of the B737 agreed to the request'"", ""role"": ""Flight crew"", ""tier"": ""unsafe_skill""}]","{""unsafe_decision"": [""'the flight crew of the B737 agreed to the request' - Flight crew""], ""unsafe_skill"": [""'the flight crew of the B737 agreed to the request' - Flight crew""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""'the flight crew of the B737 agreed to the request'""}]",success
20110607X83931,"[{""text"": ""the flight crew followed the quick reference handbook directions to troubleshoot the landing gear issue without success"", ""role"": ""Flight Crew"", ""tier"": ""unsafe_decision""}, {""text"": ""The force to operate the lever on the bypass valve was measured and found to be 60 lbs, which exceeded the acceptance test procedure -specified force requirement of 40 lbs."", ""role"": ""Maintenance Personnel"", ""tier"": ""unsafe_skill""}]","{""unsafe_decision"": [""'the flight crew followed the quick reference handbook directions to troubleshoot the landing gear issue without success' - Flight Crew""], ""unsafe_skill"": [""'The force to operate the lever on the bypass valve was measured and found to be 60 lbs, which exceeded the acceptance test procedure -specified force requirement of 40 lbs.' - Maintenance Personnel""]}",[],success
20150811X22104,"[{""text"": ""The ZDV controller did an excellent job of relaying known weather information to the flight crew. However, the ZDV controller failed to issue the displayed weather to the flight as required by Federal Aviation Administration (FAA) Order 7110.65, 'Air Traffic Control.' The ZDV controller also failed to disseminate significant PIREP information to the incident flight crew as required by FAA Order 7110.65."", ""role"": ""ATC personnel"", ""tier"": ""unsafe_decision""}, {""text"": ""The company dispatcher who provided the flight crew with the initial and revised preflight weather briefings did not provide adequate weather information to the flight crew because it did not include information about the thunderstorm activity forecast along the flight route, and the dispatcher subsequently failed to provide the flight crew with complete and timely weather information, including weather radar data information, while the flight was en route to the destination airport."", ""role"": ""Flt operations/dispatcher"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""'The ZDV controller did an excellent job of relaying known weather information to the flight crew. However, the ZDV controller failed to issue the displayed weather to the flight as required by Federal Aviation Administration (FAA) Order 7110.65, 'Air Traffic Control.' The ZDV controller also failed to disseminate significant PIREP information to the incident flight crew as required by FAA Order 7110.65.' - ATC personnel"", ""'The company dispatcher who provided the flight crew with the initial and revised preflight weather briefings did not provide adequate weather information to the flight crew because it did not include information about the thunderstorm activity forecast along the flight route, and the dispatcher subsequently failed to provide the flight crew with complete and timely weather information, including weather radar data information, while the flight was en route to the destination airport.' - Flt operations/dispatcher""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""operator_physical"", ""evidence"": ""The ZDV controller's failure to provide significant weather information and the dispatcher's inadequate briefing led to the flight crew's decision to continue into the thunderstorms, resulting in hail damage.""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The ZDV controller's failure to provide weather information and the dispatcher's inadequate briefing led to the flight crew's violation of thunderstorm avoidance procedures.""}, {""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_skill"", ""evidence"": ""The flight crew's decision to continue into the gap between thunderstorms coincided with their lack of skill in interpreting weather radar data and maintaining safe separation.""}, {""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""operator_limits"", ""evidence"": ""The flight crew's decision to continue into the gap between thunderstorms was influenced by their limited ability to accurately assess the weather conditions based on available information.""}]",success
20100112X10853,"[{""text"": ""The partially open door obstructed the right MLG from extending to its down and locked position."", ""role"": ""Maintenance"", ""tier"": ""unsafe_skill""}, {""text"": ""Although the majority of the debris remained within the cylinder, smaller particles were able to migrate through the actuator's retract line, coming to rest in the retract restrictor and its mounting block. This debris likely restricted the flow of fluid through the actuator which would reduce the speed of extension and retraction, allowing the main gear tire to contact the door and preventing further motion of the gear and door."", ""role"": ""Maintenance"", ""tier"": ""unsafe_skill""}, {""text"": ""The loss of availability of the 1R door and slide did not negatively impact the evacuation."", ""role"": ""Crew"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""The partially open door obstructed the right MLG from extending to its down and locked position. (Maintenance)"", ""Although the majority of the debris remained within the cylinder, smaller particles were able to migrate through the actuator's retract line, coming to rest in the retract restrictor and its mounting block. This debris likely restricted the flow of fluid through the actuator which would reduce the speed of extension and retraction, allowing the main gear tire to contact the door and preventing further motion of the gear and door. (Maintenance)""], ""unsafe_decision"": [""The loss of availability of the 1R door and slide did not negatively impact the evacuation. (Crew)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The debris in the actuator and partially open door led to an unsafe decision regarding the evacuation.""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""Both the mechanical failure of the actuator and the crew's decision-making during the evacuation occurred simultaneously.""}]",success
20140211X00047,"[{""text"": ""The crew recognized that the airplane was operating in icing conditions and accumulating ice but did not manually activate the ice protection system."", ""role"": ""Flight Crew"", ""tier"": ""unsafe_skill""}, {""text"": ""There was limited training on the manual operation of the anti-ice system, which may have contributed to the crew's failure to recognize the need for manual activation."", ""role"": ""Training Organization"", ""tier"": ""unsafe_violation""}]","{""unsafe_skill"": [""The crew recognized that the airplane was operating in icing conditions and accumulating ice but did not manually activate the ice protection system.""], ""unsafe_violation"": [""There was limited training on the manual operation of the anti-ice system, which may have contributed to the crew's failure to recognize the need for manual activation.""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_violation"", ""evidence"": ""The crew recognized that the airplane was operating in icing conditions and accumulating ice but did not manually activate the ice protection system, indicating both a lack of skill and an unsafe violation.""}, {""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""There was limited training on the manual operation of the anti-ice system, which may have contributed to the crew's failure to recognize the need for manual activation.""}]",success
20140314X21725,"[{""text"": ""the flight crew's failure to verify the correct departure runway before gate departure"", ""role"": ""Flight Crew"", ""tier"": ""unsafe_skill""}, {""text"": ""the captain's decision to abort the takeoff after rotation, the flight crew's failure to verify that the airplane's flight management computer was properly configured for takeoff and the captain's failure to perform the correct action in response to the electronic centralized aircraft monitoring alert"", ""role"": ""Flight Crew"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""the flight crew's failure to verify the correct departure runway before gate departure (Flight Crew)""], ""unsafe_decision"": [""the captain's decision to abort the takeoff after rotation, the flight crew's failure to verify that the airplane's flight management computer was properly configured for takeoff and the captain's failure to perform the correct action in response to the electronic centralized aircraft monitoring alert (Flight Crew)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""The flight crew's failure to verify the correct departure runway and the captain's decision to abort the takeoff after rotation both indicate a lack of proper skill in managing the situation.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The flight crew's failure to verify that the airplane's flight management computer was properly configured for takeoff and the captain's failure to perform the correct action in response to the ECAM alert led to an unsafe decision to continue or abort the takeoff.""}]",success
20180419X80338,"[{""text"": ""the captain might have questioned the validity of the initial fire warning"", ""role"": ""Captain"", ""tier"": ""unsafe_decision""}, {""text"": ""flight crewmember statements, they followed the required ECAM procedures and associated checklists and ran the landing performance calculations in a thorough manner."", ""role"": ""Flight Crew"", ""tier"": ""unsafe_skill""}]","{""unsafe_decision"": [""\""the captain might have questioned the validity of the initial fire warning\"" (Captain)""], ""unsafe_skill"": [""\""flight crewmember statements, they followed the required ECAM procedures and associated checklists and ran the landing performance calculations in a thorough manner.\"" (Flight Crew)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_skill"", ""evidence"": ""The captain's questioning of the initial fire warning and the flight crew's thorough execution of procedures co-occurred during the event.""}, {""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""Following the required ECAM procedures and running landing performance calculations thoroughly may have led to a delayed decision to land due to a perceived extinguished fire.""}]",success
20091020X05636,"[{""text"": ""The captain stated in an interview that the flight was lined up on approach to runway 27L and when the flight was cleared to land on 27R he maneuvered for the side step and lined up on \u201cthe next brightest set of lights\u201d he saw."", ""role"": ""Captain"", ""tier"": ""unsafe_skill""}, {""text"": ""The first officer was preoccupied with attempting to tune and identify the ILS frequency for runway 27R."", ""role"": ""First Officer"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""lined up on \u201cthe next brightest set of lights\u201d he saw. (Captain)\"""", ""\""preoccupied with attempting to tune and identify the ILS frequency for runway 27R. (First Officer)\""""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""The captain stated in an interview that the flight was lined up on approach to runway 27L and when the flight was cleared to land on 27R he maneuvered for the side step and lined up on \u201cthe next brightest set of lights\u201d he saw.""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_perception"", ""evidence"": ""The first officer was preoccupied with attempting to tune and identify the ILS frequency for runway 27R.""}]",success
20190504X04947,"[{""text"": ""The captain's bias may have been reinforced by a self-induced pressure to land because the flight was late due to an earlier maintenance delay and, the captain and the first officer were approaching the end of their legal duty day."", ""role"": ""Captain"", ""tier"": ""unsafe_decision""}, {""text"": ""The first officer had only 18 hours in the Boeing 737 and most of his previous experience was operating light aircraft. Thus, his lack of experience flying jet aircraft likely played a role in his inadequate monitoring of the approach."", ""role"": ""First Officer"", ""tier"": ""unsafe_skill""}]","{""unsafe_decision"": [""\""The captain's bias may have been reinforced by a self-induced pressure to land because the flight was late due to an earlier maintenance delay and, the captain and the first officer were approaching the end of their legal duty day.\"" (Captain)""], ""unsafe_skill"": [""\""The first officer had only 18 hours in the Boeing 737 and most of his previous experience was operating light aircraft. Thus, his lack of experience flying jet aircraft likely played a role in his inadequate monitoring of the approach.\"" (First Officer)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_skill"", ""evidence"": ""The captain's increased workload and plan continuation bias, along with the first officer's lack of experience, co-occurred during the approach.""}, {""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""The captain's self-induced pressure to land and increased workload may have led to an inadequate perception of the unstabilized approach cues.""}, {""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""The first officer's lack of experience in flying jet aircraft co-occurred with the captain's decision to continue the approach despite unstabilized cues.""}]",success
