ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20080116X00062,[],{},[],parse_error
20080116X00063,[],{},[],empty
20080117X00065,[],{},[],parse_error
20080117X00067,[],{},[],empty
20080117X00068,[],{},[],parse_error
20080117X00069,[],{},[],parse_error
20080118X00073,[],{},[],parse_error
20080118X00074,[],{},[],parse_error
20080118X00075,[],{},[],parse_error
20080118X00079,"[{""text"": ""Event type"", ""role"": ""HFACS Tier""}, {""text"": ""Visual condition"", ""role"": ""HFACS Tier""}, {""text"": ""Light condition"", ""role"": ""HFACS Tier""}]",{},[],success
20080122X00081,[],{},[],parse_error
20080122X00082,[],{},[],parse_error
20080122X00084,"[{""text"": ""Crew Rest Violation"", ""role"": ""Personnel Readiness""}, {""text"": ""Incompatible Intelligence/Aptitude"", ""role"": ""Operator Limits""}]","{""org_climate"": [""Culture"", ""Policy"", ""Structure""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080122X00085,[],{},[],parse_error
20080122X00086,"[{""text"": ""Organization"", ""role"": ""Supervisor""}, {""text"": ""Department of Civil Aviation"", ""role"": ""Investigator""}, {""text"": ""NTSB"", ""role"": ""Accredited Representative""}]","{""org_climate"": [""Culture"", ""Policy"", ""Structure""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080122X00087,[],{},[],parse_error
20080122X00088,[],{},[],parse_error
20080123X00090,[],{},[],parse_error
20080123X00091,"[{""text"": ""Loss of Engine Power"", ""role"": ""Cause""}, {""text"": ""Engine Failure"", ""role"": ""Cause""}]","{""org_climate"": [""Structure""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints""], ""org_process"": [""Operations"", ""Procedures""], ""supervisory"": [""Inadequate Supervision"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080123X00096,[],{},[],parse_error
20080123X00098,[],{},[],parse_error
20080125X00103,[],{},[],parse_error
20080125X00104,"[{""text"": ""Visual meteorological conditions"", ""role"": ""Situational Phys"", ""tier"": ""HFACS SCHEMA""}, {""text"": ""Terrain"", ""role"": ""Situational Phys"", ""tier"": ""HFACS SCHEMA""}]",{},[],success
20080128X00108,[],{},[],parse_error
20080128X00111,[],{},[],parse_error
20080129X00115,[],{},[],parse_error
20080129X00116,"[{""text"": ""Organizational Culture"", ""role"": ""Structure""}, {""text"": ""Resource Management"", ""role"": ""Resource_mgmt""}, {""text"": ""Operations"", ""role"": ""org_process""}]",{},[],success
20080129X00117,"[{""text"": ""Personnel issues - Task performance"", ""role"": ""Supervisory""}, {""text"": ""Personnel issues - Leadership"", ""role"": ""Personnel_crm""}]","{""org_climate"": [""Culture"", ""Policy"", ""Structure""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080129X00119,[],{},[],parse_error
20080130X00124,[],{},[],parse_error
20080131X00125,[],{},[],parse_error
20080201X00130,[],{},[],parse_error
20080204X00131,"[{""text"": ""Pilot"", ""role"": ""Operator"", ""tier"": ""Personnel_crm""}, {""text"": ""Helicopter"", ""role"": ""Equipment/Facility Resources"", ""tier"": ""HFACS SCHEMA""}]","{""org_climate"": [""Culture"", ""Policy"", ""Structure""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080204X00132,"[{""text"": ""Organization"", ""role"": ""Supervisory""}, {""text"": ""Comision de Investigacion de Accidentes de Aviacion (CIAA)"", ""role"": ""Situational_phys""}]","{""org_climate"": [""Culture"", ""Policy""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""]}",[],success
20080205X00136,[],{},[],empty
20080206X00142,"[{""text"": ""HFACS"", ""role"": ""Tier""}, {""text"": ""SCHEMA"", ""role"": ""Tier""}]","{""org_climate"": [""Culture"", ""Policy""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080207X00148,[],{},[],empty
20080207X00150,"[{""text"": ""HFACS"", ""role"": ""Tier""}, {""text"": ""Personnel"", ""role"": ""Subcategory""}]","{""org_climate"": [""Culture"", ""Policy""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080207X00153,[],{},[],parse_error
20080208X00158,[],{},[],parse_error
20080208X00159,"[{""text"": ""Flight Instructor"", ""role"": ""Supervisor"", ""tier"": ""HFACS SCHEMA""}, {""text"": ""Student Pilot"", ""role"": ""Personnel Readiness"", ""tier"": ""HFACS SCHEMA""}]","{""org_climate"": [""Culture"", ""Policy""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080210X00160,[],{},[],parse_error
20080210X00161,[],{},[],parse_error
20080210X00162,[],{},[],parse_error
20080210X00166,[],{},[],parse_error
20080211X00167,[],{},[],parse_error
20080211X00168,"[{""text"": ""NTSB Investigator-In-charge (IIC)"", ""role"": ""Investigator"", ""tier"": ""HFACS""}, {""text"": ""Pilot"", ""role"": ""Operator"", ""tier"": ""HFACS""}]",{},[],success
20080211X00169,[],{},[],parse_error
20080211X00171,[],{},[],empty
20080211X00172,"[{""text"": ""Personnel"", ""role"": ""Supervisory""}, {""text"": ""Safety Programs"", ""role"": ""Organizational""}]","{""org_climate"": [""Culture"", ""Policy""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080211X00173,[],{},[],parse_error
20080211X00174,[],{},[],parse_error
