ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20160418X20327,"[{""text"": ""HISTORY OF FLIGHTOn April 17, 2016, about 1629 Pacific daylight time, a Cessna 172K, N7133G, was destroyed when it impacted terrain during a landing attempt at Airport in the Sky (AVX), Santa Catalina Island/Avalon, California."", ""role"": ""NARRATIVE"", ""tier"": """"}, {""text"": ""PERSONNEL INFORMATIONThe pilot held a private pilot certificate with an instrument rating. He was one of five co-owners of the airplane, and had purchased his share about 2 months before the accident, in late February 2016."", ""role"": ""NARRATIVE"", ""tier"": """"}, {""text"": ""AIRCRAFT INFORMATIONFAA information indicated that the airplane was manufactured in 1969, and was equipped with a Lycoming O-320 series engine. A review of airplane maintenance records revealed that the most recent annual inspection was completed in January 2016."", ""role"": ""NARRATIVE"", ""tier"": """"}, {""text"": ""METEOROLOGICAL INFORMATIONThe 1551 AVX automated weather observation included winds from 260\u00ba at 11 knots, visibility 10 miles, clear skies, temperature 24\u00ba C"", ""role"": ""NARRATIVE"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20121202X23953,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": """"}, {""text"": ""CLASSIFICATION"", ""role"": ""HFACS_CLASSIFICATIONS"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Inadvertent Flight Control Use""]}",[],success
20090911X81041,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20180602X95130,"[{""text"": ""Pilot of accident airplane"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}, {""text"": ""Accident pilot"", ""role"": ""unsafe_decision"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_decision"": [""Misdiagnosed Emergency"", ""Inappropriate Maneuver"", ""Poor Decision""]}",[],success
20121219X45033,"[{""text"": ""operator_mental: Distraction, Mental Fatigue, Task Saturation"", ""role"": ""operator_mental"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20090925X64658,"[{""text"": ""N4864S"", ""role"": ""aircraft_registration""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Crew Rest Violation"", ""evidence"": ""The pilot stated that he did not observe any anomalies with the engine operation during his pre-takeoff engine checks. He also reported that he did not reposition the fuel selector before the accident flight, and as such, performed the takeoff using fuel from the left tip tank.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot reported that he did not observe any anomalies with the engine operation during his pre-takeoff engine checks, indicating a failure to prepare for flight and leading to situational awareness issues.""}]",success
20121126X24312,"[{""text"": ""the pilot and the commercial pilot-rated passenger were acquaintances."", ""role"": ""personnel_readiness"", ""tier"": ""operator_mental""}, {""text"": ""the airplane's right wing was located on Highway 226, and the main airplane wreckage was located in a pasture 1,090 feet south of the wing."", ""role"": ""situational_phys"", ""tier"": ""Terrain""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_decision"": [""Improper Procedure"", ""Inappropriate Maneuver"", ""Poor Decision""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""]}",[],success
20090908X11426,"[{""text"": ""operator_mental: Distraction, Mental Fatigue, Task Saturation"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}, {""text"": ""situational_tech: Equipment Design, Interface"", ""role"": ""situational_tech"", ""tier"": ""situational_tech""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""situational_tech"": [""Equipment Design"", ""Interface""]}",[],success
20160405X01816,"[{""text"": ""Cessna 175B"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20111103X34623,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20140327X35539,"[{""text"": ""HISTORY OF FLIGHTOn March 27, 2014, at 0147 Pacific daylight time, a Bell OH-58A, N497E, collided with a highway near Tehachapi, California, after encountering instrument meteorological conditions (IMC). The helicopter was registered to, and operated by, the Kern County Sheriff's Department as a public aircraft flight. The commercial pilot, tactical flight officer (TFO), single passenger, and a dog from the Sheriff's K-9 division were not injured. The helicopter sustained substantial damage during the accident sequence. The cross-country flight departed Meadows Field Airport, Bakersfield, California, at 0121, with a planned destination of General William J Fox Airfield, Lancaster, California. Marginal visual meteorological conditions prevailed at the accident site, and a company flight plan had been filed."", ""role"": ""NARRATIVE""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_decision"": [""Improper Procedure"", ""Exceeded Ability""], ""situational_tech"": [""Interface""]}",[],success
20080228X00245,[],"{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_decision"": [""Misdiagnosed Emergency""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Distraction"", ""evidence"": ""The failure of leadership and the inoperative lights contributed to the distraction of the flight crew.""}, {""subject"": ""Inadequate Supervision"", ""relation"": ""LEADS_TO"", ""object"": ""Failed to Communicate"", ""evidence"": ""The inadequate supervision led to a failure to communicate effectively between the pilots during the landing attempt.""}]",success
20111021X85131,"[{""text"": ""operator_mental: Distraction, Mental Fatigue, Task Saturation"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20111023X81705,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20160421X94028,"[{""text"": ""pilot"", ""role"": null, ""tier"": ""operator_mental""}, {""text"": ""engine"", ""role"": null, ""tier"": ""situational_tech""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""situational_tech"": [""Equipment Design"", ""Automation""]}",[],success
20150311X71032,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Misplaced Motivation"", ""Task Saturation"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Channelized Attention"", ""Complacency""]}",[],success
20180520X33906,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}, {""text"": ""CLASSIFICATION"", ""role"": ""HFACS_CLASSIFICATIONS"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""]}",[],success
20180521X03556,"[{""text"": ""N244TW"", ""role"": ""aircraft_registration"", ""tier"": ""operator_mental""}, {""text"": ""SJC"", ""role"": ""airport_code"", ""tier"": ""situational_tech""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20090926X65328,"[{""text"": ""N417AE"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""]}","[{""subject"": ""Spatial Disorientation"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""A subsequent loss of control occurred, and the helicopter impacted terrain about 1.92 nautical miles (nm) southwest of Georgetown County Airport (GGE).""}, {""subject"": ""Spatial Disorientation"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""Contributing to the accident was the inadequate oversight of the flight by Omniflight's Operational Control Center.""}]",success
20150304X81814,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot was advised that instrument meteorological conditions (IMC), moderate turbulence, and possible low-level wind shear would prevail for the second leg of the trip (the accident flight). Although the pilot indicated to the briefer that he was aware of these conditions, the extent to which he had familiarized himself with the forecast weather could not be determined because there was no record of a complete weather briefing from an official, access-controlled source.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot was advised that instrument meteorological conditions (IMC), moderate turbulence, and possible low-level wind shear would prevail for the second leg of the trip (the accident flight). Although the pilot indicated to the briefer that he was aware of these conditions, the extent to which he had familiarized himself with the forecast weather could not be determined because there was no record of a complete weather briefing from an official, access-controlled source.""}]",success
20150305X93207,"[{""text"": ""HISTORY OF FLIGHT, NARRATIVE"", ""role"": ""HFACS SCHEMA"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_skill"": [""Breakdown in Visual Scan""]}",[],success
20150308X10201,"[{""text"": ""HISTORY OF FLIGHTOn March 6, 2015, at 2310 central standard time, an Airbus Helicopters (Eurocopter) EC-130-B4, N356AM, operated by Air Methods (doing business as ARCH), struck the edge of a hospital building and impacted its parking lot during a visual approach to the St Louis University Hospital elevated rooftop helipad (MO55), St Louis, Missouri."", ""role"": ""HISTORY_OF_FLIGHT"", ""tier"": ""situational_tech""}, {""text"": ""NARRATIVE: HISTORY OF FLIGHTOn March 6, 2015, at 2310 central standard time, an Airbus Helicopters (Eurocopter) EC-130-B4, N356AM, operated by Air Methods (doing business as ARCH), struck the edge of a hospital building and impacted its parking lot during a visual approach to the St Louis University Hospital elevated rooftop helipad (MO55), St Louis, Missouri. During the approach, the helicopter experienced a loss of directional control and entered an uncontrolled descent."", ""role"": ""NARRATIVE"", ""tier"": ""situational_tech""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Improper Procedure""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The flight's first approach and landing at MO55 was to drop off a medic, nurse, and a patient, who was not in critical condition. The flight release for the flight and the accident flight had a green weather status, whose criteria is solely based upon ceilings and visibility.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The risk assessment, which was completed for the flight and not for the accident flight, was assessed as low.""}]",success
20121224X20556,[],"{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot did not report any signs of acute incapacitation, and the passenger did not report any signs of acute incapacitation. The pilot did not communicate any medical issues to air traffic control.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Exceeded Ability"", ""evidence"": ""The pilot's inadequate preflight planning, which resulted in fuel exhaustion and a subsequent total loss of power in both engines during cruise flight.""}]",success
20121226X20928,"[{""text"": ""the flight crew"", ""role"": ""caused_by"", ""tier"": ""operator_mental""}, {""text"": ""the Airbus A300-600 heavy airplane"", ""role"": ""affected_by"", ""tier"": ""situational_tech""}]","{""unsafe_decision"": [""Misdiagnosed Emergency""], ""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20140318X21532,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Loss of Situational Awareness"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Distraction"", ""evidence"": ""The pilot was repositioning the helicopter from a rooftop helipad where it had just been refueled to a nearby airport. Video footage revealed that the helicopter lifted off of the helipad and simultaneously started to yaw to the left, consistent with a loss of tail rotor control.""}, {""subject"": ""Loss of Situational Awareness"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot was repositioning the helicopter from a rooftop helipad where it had just been refueled to a nearby airport. Video footage revealed that the helicopter lifted off of the helipad and simultaneously started to yaw to the left, consistent with a loss of tail rotor control.""}, {""subject"": ""Loss of Situational Awareness"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inappropriate Maneuver"", ""evidence"": ""The pilot was repositioning the helicopter from a rooftop helipad where it had just been refueled to a nearby airport. Video footage revealed that the helicopter lifted off of the helipad and simultaneously started to yaw to the left, consistent with a loss of tail rotor control.""}]",success
20140308X02401,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20160425X71401,"[{""text"": ""The pilot's failure to maintain control of the helicopter yaw while operating in conditions conducive to loss of tail rotor effectiveness, resulting in an uncommanded rapid right yaw and ground impact."", ""role"": ""NARRATIVE"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""Poor Technique"", ""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20160404X74644,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The failure of the engine fuel pump resulted from the absence of adequate grease leading to accelerated spline wear within the fuel pump.""}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""Examination of the accident site revealed that the helicopter initially impacted trees near the top of a ridge at an elevation of about 1,100 ft mean sea level and came to rest in a wooded area near the bottom of the ridge.""}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Equipment Design"", ""evidence"": ""The failure of the engine fuel pump resulted from the absence of adequate grease leading to accelerated spline wear within the fuel pump.""}]",success
20150330X24438,"[{""text"": ""N80462"", ""role"": """", ""tier"": """"}]","{""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""]}",[],success
20090828X61756,"[{""text"": ""operator_mental"", ""role"": ""supervisory"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""]}",[],success
20180615X20728,"[{""text"": ""the pilot's underlying medical conditions or effects from his use of tramadol, an opioid, and meprobamate, a tranquilizer, both impairing substances"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}, {""text"": ""the mechanic who worked on the airplane the day before the accident"", ""role"": ""supervisory"", ""tier"": ""supervisory""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""unsafe_decision"": [""Improper Procedure"", ""Inappropriate Maneuver""]}",[],success
20121121X33535,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_decision"": [""Misdiagnosed Emergency""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""LEADS_TO"", ""object"": ""Failure of Leadership"", ""evidence"": ""The failure of the right main landing gear bearing actuator support brackets. Contributing to the accident was the owner's and operator's failure to comply with the airplane manufacturer's mandatory service bulletin and the Federal Aviation Administration's failure to issue an airworthiness directive.""}]",success
20180513X62754,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot/mechanic's inadequate inspection of the exhaust system, including the left muffler and heat exchanger, which precluded his detection of preexisting cracks and led to a missed opportunity to replace the components.""}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""LEADS_TO"", ""object"": ""Failure of Leadership"", ""evidence"": ""The pilot/mechanic's inadequate inspection of the exhaust system, including the left muffler and heat exchanger, which precluded his detection of preexisting cracks and led to a missed opportunity to replace the components.""}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot/mechanic's inadequate inspection of the exhaust system, including the left muffler and heat exchanger, which precluded his detection of preexisting cracks and led to a missed opportunity to replace the components.""}]",success
20180514X82202,"[{""text"": ""operator_mental: Distraction, Mental Fatigue"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}, {""text"": ""unsafe_decision: Improper Procedure, Misdiagnosed Emergency"", ""role"": ""unsafe_decision"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""]}",[],success
20121124X50143,"[{""text"": ""operator_mental: Distraction, Mental Fatigue"", ""role"": ""HISTORY OF FLIGHT"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""]}","[{""subject"": ""Distraction"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot's distraction while retrieving an item behind him while the helicopter was on the ground with the engine running, which led to his aggressive overapplication of the flight controls after experiencing a ground resonance condition and subsequent loss of helicopter control.""}, {""subject"": ""Distraction"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot's distraction while retrieving an item behind him while the helicopter was on the ground with the engine running, which led to his aggressive overapplication of the flight controls after experiencing a ground resonance condition and subsequent loss of helicopter control.""}]",success
20121118X14342,"[{""text"": ""N911FA, a Bell OH-58"", ""role"": ""aircraft"", ""tier"": ""operator_mental""}, {""text"": ""N96BM, a Bell OH-58A"", ""role"": ""aircraft"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20180511X35249,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS_SCHEMA"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Misjudged Distance/Altitude/Airspeed"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Spatial Disorientation"", ""evidence"": ""The pilot's loss of control due to spatial disorientation. Contributing to the accident was the pilot's self-induced pressure to fly the airplane at night in marginal weather conditions.""}, {""subject"": ""Self-medicating"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Spatial Disorientation"", ""evidence"": ""The reason for the pilot's stated intention to return to the airport after takeoff could not be determined, but it is possible that he became distracted and that distraction contributed to his disorientation and loss of control.""}]",success
20180511X43419,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Failed to Prioritize Attention"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inappropriate Maneuver"", ""evidence"": ""The radar data revealed that both maneuvers were similar except that the second maneuver began over higher elevation terrain. The airplane's separation from the terrain during the second maneuver was as low as 1,200 ft above ground level (when the airplane was at an altitude of 6,100 ft and was over terrain that was 4,900 ft) before radar contact was lost.""}]",success
20150302X31926,"[{""text"": ""operator_mental"", ""role"": ""operator_mental""}, {""text"": ""unsafe_skill"", ""role"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20091009X21520,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Task Saturation""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot's decision to perform a high-speed taxi test prior to having the airplane inspected by a certificated mechanic, which resulted in inadvertent flight.""}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""LEADS_TO"", ""object"": ""Inadvertent Flight Control Use"", ""evidence"": ""The pilot's failure to correctly rig the elevator cables during the restoration/rebuild of the airplane.""}]",success
20160430X20726,"[{""text"": ""The pilot's failure to monitor and maintain clearance with terrain while maneuvering at low level."", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}, {""text"": ""Contributing to the accident, was the pilot's failure to conduct an adequate amount of clearing turns while maneuvering at low level."", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Channelized Attention"", ""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
