embedding_index,event_id
142,20061114025179I
143,20040205001099I
144,20080127010539I
145,20000519017729I
146,20061107029479A
147,20030816022969A
148,20080414833969I
149,20051208033429I
150,20040407005039I
151,20010125000699I
152,20001218030909I
153,20030422009199A
154,20001227041499A
155,20050905025029I
156,20000518016109I
157,20041209034419I
158,20071201829519I
159,20060424007859I
160,20060727018679I
161,20070428008899A
162,20031214036119A
163,20051016025159A
164,20070507826629I
165,20051226030609A
166,20040414023199A
167,20031114035379A
168,20070214007719I
169,20041027035229A
170,20040417007889I
171,20031016032439A
172,20020511038299A
173,20010314005829I
174,20010227002939I
175,20001204021319I
176,20010304003669I
177,20040315003719A
178,20060209010299I
179,20051128033419I
180,20060609023289I
181,20020517018099I
182,20010924028399I
183,20080224013409I
184,20080224013419I
185,20021224035559I
186,20000504022369I
187,20050911023629I
188,20000223001489I
189,20030530009779I
190,20080218011489I
191,20070105013319A
192,20010816019969I
193,20070218004919I
194,20030927022979A
195,20030121004649A
196,20021114032569I
197,20000811037919I
198,20040422008819I
199,20030802023909I
200,20041024034749I
201,20070508015689I
202,20070221004719I
203,20050606012319I
204,20050409007059I
205,20021122038539I
206,20030504008839I
207,20070221004819I
208,20010213002349I
209,20010619013479I
210,20070331013999I
211,20041007025889I
212,20030510014809I
213,20040211001169I
214,20021107036519I
215,20040129000689I
216,20000509022739I
217,20050127001719A
218,20000816043069A
219,20041029028569I
220,20030305003699I
221,20070322005859I
222,20031024028329I
223,20080331832779I
224,20030219002549I
225,20020722017089I
226,20000820029089I
227,20080217011189I
228,20050519008669I
229,20030610019729I
230,20030501008859I
231,20040702024639I
232,20080515837759I
233,20010818025329I
234,20020207003079I
235,20040125002479I
236,20000519033069I
237,20010411007029I
238,20041229033409A
239,20011220035019I
240,20001119030609I
241,20030111037909I
242,20050610009889I
243,20011216035739I
244,20080326835639I
245,20050810020289I
246,20000731035709I
247,20080303011109I
248,20060302003989I
249,20020929032419I
250,20041113032139A
251,20010907031159I
252,20010603018259I
253,20020503019539I
254,20001224025419I
255,20031223033979I
256,20060608015749I
257,20050311024829A
258,20040712018299A
259,20050320005449A
260,20070114000809I
261,20010308005179I
262,20040117010689I
263,20080128009759I
264,20030525009369A
265,20080130010079I
266,20060226002189I
267,20021230034539I
268,20030226003329I
269,20080802842299I
270,20050108000679A
271,20080808842779I
272,20080410837829I
273,20080410837819I
274,20030723018029I
275,20020823020999I
276,20071102824759I
277,20040301005549I
278,20001213031499I
279,20021107030859I
280,20030302007489I
281,20070730826329I
282,20010724024969I
283,20080417014229I
284,20010220013879I
285,20050525012419I
286,20011122036009I
287,20020516009509I
288,20040921022759I
289,20020803020809I
290,20050302019029A
291,20050528012049I
292,20070602007989I
293,20030610010689I
294,20050930025659I
295,20030214006269I
296,20001129038279I
297,20000402002129I
298,20051211033439I
299,20050626012819I
300,20010323032499I
301,20070603011019I
302,20021015030929I
303,20060423011349I
304,20080308832979I
305,20000903029849I
306,20071201830749I
307,20040921026549I
308,20041022026599I
309,20020521011559I
310,20040305003079I
311,20070814020609I
312,20040726019579I
313,20000102000129I
314,20020416007909I
315,20020913025649I
316,20020529011699I
317,20030507008139A
318,20200208003749I
319,20200207007509A
320,20000127003699I
321,20030401005799I
322,20040629016449I
323,20020428011729I
324,20030111000229I
325,20010426006779I
326,20030604011999I
327,20060212005729I
328,20060831018039I
329,20010717020489I
330,20020708020469I
331,20011102030469I
332,20060725016289I
333,20020829024749I
334,20020201005089I
335,20060429005269I
336,20060318003349I
337,20020816020729I
338,20021121035499I
339,20040106005519I
340,20080614839669I
341,20010309005759I
342,20080527857569I
343,20040102000399I
344,20030225004089A
345,20010917025219I
346,20080419837739I
347,20030611014549I
348,20030921026619A
349,20030710019649I
350,20001122022059I
351,20050831031369I
352,20071201831649I
353,20040521008779I
354,20020406009929I
355,20000308000779I
356,20040426020569I
357,20040206001079I
358,20050509007649I
359,20030725022279I
360,20040527011719I
361,20050828029359I
362,20001110024489I
363,20080301012821I
364,20060220011319I
365,20040715028289A
366,20080307012399I
367,20030116006049I
368,20040724022159I
369,20020614012569I
370,20040306002229I
371,20000221003129I
372,20061201024459I
373,20010531013689I
374,20031025026389I
375,20051123027839I
376,20011208034899I
377,20020725020539I
378,20061117030259I
379,20070605016969I
380,20020612038749I
381,20001119028279I
382,20050207005179I
383,20050808034199A
384,20010410009279I
385,20050918028769A
386,20000112000069I
387,20080628839649I
388,20080209009629I
389,20000202000099I
390,20071225830739A
391,20030410007269A
392,20000215041409A
393,20010902029059I
394,20080113000361A
395,20000927019009I
396,20000227002219I
397,20050921026559I
398,20070716825439I
399,20020127001479I
400,20030803027409A
401,20030215001979I
402,20050808032619I
403,20001219027959I
404,20031101027999A
405,20080824843509I
406,20001019031699I
407,20010617013179I
408,20060305002449I
409,20060922028919I
410,20000911029249I
411,20041019031679I
412,20040920025259I
413,20050325009449I
414,20030406005019A
415,20031110028709I
416,20010522012019I
417,20040202002289I
418,20060322012849I
419,20000626034749I
420,20030604020189I
421,20020323006589I
422,20040126011689I
423,20071229831899I
424,20050814018529A
425,20030104006349I
426,20040326020509I
427,20021208034519I
428,20000627032639I
429,20001018029879I
430,20040713030279I
431,20040301016789A
432,20051128032179A
433,20020210002929I
434,20030524009299I
435,20020610011279I
436,20050510034229A
437,20040417009129I
438,20000216022419I
439,20080325012339I
440,20020913029049I
441,20000812030209I
442,20051210030539I
443,20060206002709I
444,20040624016459I
445,20000503033649I
446,20020402005509I
447,20020614015549I
448,20071101826149I
449,20050607009629A
450,20030223003129I
451,20000110000659I
452,20020309037559A
453,20060728018319I
454,20010909038089I
455,20000128000929I
456,20000315015589I
457,20000212002429I
458,20000628028249I
459,20031005027599I
460,20031007025842A
461,20000419001829I
462,20001222029259I
463,20031124036469I
464,20010812028419I
465,20020930025319I
466,20061024021079I
467,20050831023129I
468,20060908021582A
469,20001005031799I
470,20050831023019I
471,20060728014379A
472,20060212004629I
473,20050829019919A
474,20080405832239I
475,20030207001969I
476,20040830021459A
477,20050409007049I
478,20020418007189I
479,20010820026919I
480,20030414007329I
481,20050829019959A
482,20001016031469I
483,20040303002549I
484,20040201003099A
485,20001216036579I
486,20000523033449I
487,20000904030749I
488,20050709020229I
489,20000914027359I
490,20080727842109I
491,20040409014969I
492,20021110032959I
493,20000112000019I
494,20060315003269I
495,20021022030119I
496,20030628022079I
497,20050820027299A
498,20020121004539I
499,20060313005579I
500,20080420833149I
501,20040303003429I
502,20010519013549I
503,20040213001379I
504,20030201002059I
505,20020512008419I
506,20000822043129A
507,20050808026099A
508,20010126005429I
509,20030428020479I
510,20010105000709I
511,20050701012579I
512,20020116008109I
513,20010727020211I
514,20000716035449I
515,20000622035789I
516,20060119001329I
517,20061207028729I
518,20031008032049I
519,20001208030589I
520,20000605033639I
521,20051125028269I
522,20060319008279I
523,20060825024369I
524,20001002030299I
525,20080203010179I
526,20001108028059I
527,20060409012809I
528,20020810020829I
529,20080222839409I
530,20030105000449I
531,20020917026659I
532,20030819021769A
533,20060512009759I
534,20040125000599I
535,20080512836529I
536,20061011021509A
537,20000627032909I
538,20021024033449I
539,20051227033539I
540,20010605022959I
541,20000229020239I
542,20040611014779I
543,20001221024179I
544,20080228013929I
545,20010412014909I
546,20080203010389A
547,20060717024869I
548,20000808024109I
549,20010827027219I
550,20001213028239I
551,20080125010209I
552,20080217011261A
553,20021102034669I
554,20080129009879I
555,20050803016821I
556,20050803016822I
557,20070825829649I
558,20001120022069I
559,20051125032509I
560,20040113002099I
561,20001220041679A
562,20000203038769A
563,20020123009389I
564,20050119000869I
565,20020221003989I
566,20010219012309I
567,20050126001869I
568,20041029028739I
569,20050726031629I
570,20000321001709I
571,20030717016449I
572,20070125001359I
573,20020130001349I
574,20000704021749I
575,20050103000129I
576,20041101027189I
577,20040616011429I
578,20040324011669I
579,20030420009679I
580,20020707022069I
581,20030815024069I
582,20010106000319I
583,20021122031669I
584,20010221002659I
585,20060415009719I
586,20060611013829I
587,20040324009519I
588,20000202002499I
589,20051020029749I
590,20000619035799I
591,20040419005299I
592,20000726021919I
593,20030816024099I
594,20071225829119A
595,20010923028089I
596,20021015032499I
597,20060430007199A
598,20070826018419I
599,20020214003979I
600,20020614027159I
601,20041023030899I
602,20080415832049I
603,20030222002829I
604,20000727030429I
605,20000530033289I
606,20020405010799I
607,20001229031759I
608,20040114001959I
609,20040105000069I
610,20011215036639I
611,20020113004019I
612,20010821032669I
613,20001006018369I
614,20000427022329I
615,20031128032559I
616,20000802037589I
617,20201020020109I
618,20000616034139I
619,20011130032479I
620,20040203003089I
621,20010612012809I
622,20050922030889I
623,20000216001539I
624,20000723027699I
625,20020105001449I
626,20000718035389I
627,20020101000279I
628,20010722021939I
629,20050526007949I
630,20060518009919I
631,20010809028229I
632,20070412005169A
633,20051015032639I
634,20020103038769I
635,20031008029099I
636,20030214005739I
637,20071221829409A
638,20060320009319I
639,20000620027549I
640,20010304036739I
641,20050221006359I
642,20040616012339I
643,20030909024809I
644,20000927030009I
645,20060321007369I
646,20060905020909I
647,20201230021489I
648,20010619018149I
649,20050510019479I
650,20000924037609I
651,20021213035519I
652,20010322009639I
653,20020725021649I
654,20000119022679I
655,20040526010379I
656,20000122003369I
657,20000713035089I
658,20070320003559I
659,20040910023079I
660,20020104001569I
661,20051214029829A
662,20011012029889I
663,20031216033949I
664,20020423008349I
665,20010124002589I
666,20001218025149I
667,20000612032309I
668,20040623023579I
669,20020713028499I
670,20010830026849I
671,20080327831619I
672,20080319832649I
673,20040409009269I
674,20010928027919I
675,20071217831309I
676,20070429008119I
677,20060927028719I
678,20000722034199I
679,20001111038089I
680,20060727030729A
681,20041221033089I
682,20010304003309I
683,20060502007249I
684,20000413023299I
685,20030124006669I
686,20060621016179I
687,20010324005289I
688,20021101029329I
689,20080322837869I
690,20000430016339I
691,20001120044009A
692,20070312003149I
693,20010704013559I
694,20050117001589A
695,20040114002919I
696,20030902021119A
697,20070710017209A
698,20030912030559A
699,20080222012039I
700,20070324004299I
701,20010830030329I
702,20030924031009I
703,20020430013159I
704,20040803021279I
705,20020209001049I
706,20070511010769I
707,20060827030719A
708,20070727016479I
709,20021130035189I
710,20010327008409I
711,20080416832309I
712,20041223034819I
713,20061226026159I
714,20080213012489I
715,20050706017799I
716,20050819020349A
717,20000709034939I
718,20050718019199I
719,20030619019589I
720,20080125011129I
721,20030515011899I
722,20050612013649A
723,20000328001919I
724,20020510018949I
725,20070713011969I
726,20010218004229I
727,20031113035869I
728,20020811037509A
729,20040105000079I
730,20010416007469I
731,20070223004699I
732,20071223831369I
733,20030607020529I
734,20040404004999I
735,20030929026409I
736,20030215007589I
737,20031113028689I
738,20020522019049I
739,20051220029759I
740,20050705021619I
741,20001201022039I
742,20031031028679I
743,20000221022249I
744,20030510011579I
745,20010324006749I
746,20021219033519I
747,20000217003429I
748,20060809019289I
749,20011116032879I
750,20040813035189A
751,20040206001159I
752,20000417001779I
753,20040919025229I
754,20060407006629I
755,20040408007939I
756,20000830026849I
757,20051012026429A
758,20040305006859I
759,20051018023409I
760,20010826021789I
761,20000811027339I
762,20041220033499A
763,20000218002919I
764,20001129036519I
765,20030826021799I
766,20070424011229A
767,20001221037739I
768,20000226023309I
769,20061203029659A
770,20030529017059I
771,20060924019699I
772,20001120039659I
773,20061005023699I
774,20030801020079A
775,20001213021609I
776,20001029024639I
777,20060331011259I
778,20050526013309I
779,20020411008429I
780,20050609013869I
781,20040907030999I
782,20200804013379I
783,20050901032859A
784,20080607834169I
785,20030301034319A
786,20060724023089A
787,20031220036029I
788,20030605017249I
789,20050313004309I
790,20000213003309I
791,20021127035479I
792,20030902020279I
793,20060303008299I
794,20051108031929I
795,20060211009149I
796,20010801020009I
797,20040329004319I
798,20040524011759I
799,20071117832019I
800,20051010025549I
801,20011005032699I
802,20021005031739I
803,20040918026289I
804,20010302008469I
805,20010614023139I
806,20041228034279I
807,20040918032249I
808,20030110001139I
809,20050702019319I
810,20030227002619I
811,20050316004729I
812,20030508014979I
813,20010306005709I
814,20070723013599I
815,20000305041579A
816,20040927023879I
817,20010512015479I
818,20041129029259I
819,20040721017019A
820,20010104000889I
821,20000616033779I
822,20020530011759I
823,20031026028409I
824,20031202033139I
825,20000602020479I
826,20000905027259I
827,20051012026399A
828,20011013028359I
829,20010316004949I
830,20010804024349I
831,20030120001339I
832,20000307001029I
833,20001026018619I
834,20031202033289A
835,20020923028509I
836,20020217003559I
837,20060913020689I
838,20020326004329I
839,20000829028349I
840,20010114000379I
841,20020117000559I
842,20050909024959I
843,20000809035889I
844,20030923029889I
845,20070406014429I
846,20030925031499I
847,20030304002439I
848,20010211002559I
849,20060719016239I
850,20030303007419I
851,20080324837649I
852,20040714027509I
853,20020610011909I
854,20020305006309I
855,20020510018049I
856,20020905029409I
857,20030913024469I
858,20021116034609I
859,20060513029749A
860,20021108035539I
861,20070329005549A
862,20061226027309I
863,20040721020559I
864,20040327005989I
865,20020202000999I
866,20070604016919I
867,20000630034929I
868,20020516027239I
869,20050213006089I
870,20060323013409I
871,20000212003239I
872,20000715035499I
873,20010317039169A
874,20000315016899I
875,20030628021789I
876,20050614014859I
877,20080211833029I
878,20031218037819A
879,20000427017119I
880,20000712034079I
881,20020325020589I
882,20000525016589I
883,20040919034489A
884,20030204006139I
885,20050218002669I
886,20020726027129I
887,20051021033279I
888,20030625011829I
889,20001212026559I
890,20020531012959I
891,20000714034869I
892,20200316001349I
893,20050220003439I
894,20041111028689I
895,20001108036269I
896,20080316012429I
897,20011024034799I
898,20070928832029A
899,20020114000489I
900,20020309011739I
901,20001007038359I
902,20070530013049A
903,20030822018579I
904,20000914028819I
905,20070717015229I
906,20061025028539I
907,20001025031419I
908,20020302005869I
909,20010911039199A
910,20010911039189A
911,20010627017479I
912,20040227008209I
913,20001221026459I
914,20060704018609I
915,20061025022749I
916,20030411004249I
917,20050627011979I
918,20030731024139I
919,20080121011649I
920,20011129031609I
921,20001006031409I
922,20001010026639I
923,20000124000959I
924,20030612015339I
925,20000920021579I
926,20020807036979I
927,20011201038379I
928,20020523019639I
929,20040731022769I
930,20001127031519I
931,20050820021439I
932,20011118032459I
933,20040617020529I
934,20000403020199I
935,20031015026689I
936,20040217010589I
937,20041029028789I
938,20060205002429I
939,20020405008359I
940,20080215832279I
941,20020225012049I
942,20000219002939I
943,20080619834949I
944,20030223010089I
945,20070906018679I
946,20050607019039A
947,20031201031359I
948,20010414009589I
949,20031124029529I
950,20051010025679I
951,20000308001309I
952,20070125003229I
953,20040401005249A
954,20050321008189I
955,20040306014959I
956,20050405014299I
957,20021030030839I
958,20070205002049I
959,20020614015849I
960,20000213002619I
961,20000717034439I
962,20011116034929I
963,20020515012389I
964,20021008028999I
965,20000219004319I
966,20020505008809I
967,20001213039359I
968,20031006030719I
969,20070819825929I
970,20061110023159I
971,20030602015539I
972,20070210001439I
973,20010326007609I
974,20020809022469I
975,20010816021249I
976,20010712016619I
977,20070513008519I
978,20050123000929I
979,20080628839489A
980,20060530015759I
981,20010613011449I
982,20001006031709I
983,20020712037199I
984,20020911024109I
985,20080409014509I
986,20000620033949I
987,20040525014689I
988,20040529008599I
989,20031116029039I
990,20011202033869I
991,20000121000639I
992,20040918022829I
993,20010411007659I
994,20060617029759A
995,20021001034579I
996,20020921029089I
997,20070929829729I
998,20031215035819I
999,20080317833069I
1000,20000727037529I
1001,20070520015369I
1002,20040930025359I
1003,20030612036819A
1004,20060923027429I
1005,20021023029109I
1006,20030709020919I
1007,20021113034649I
1008,20080210833099I
1009,20040404008259I
1010,20020424007009I
1011,20030506008679I
1012,20000311003859I
1013,20070605009639I
1014,20051228033459I
1015,20030106000409I
1016,20080214832909I
1017,20000625032189I
1018,20001002038489I
1019,20080629838479I
1020,20010607017429I
1021,20040318002669I
1022,20010318003719I
1023,20030909024459I
1024,20000512016789I
1025,20020529018109I
1026,20041130029369I
1027,20000421023289I
1028,20051210030649I
1029,20021106036249A
1030,20080101010229I
1031,20010122001059I
1032,20010320004809I
1033,20040508013549I
1034,20050628016399A
1035,20080213012359I
1036,20010330009209I
1037,20020919025829I
1038,20020814026129I
1039,20060412013339I
1040,20050306034169A
1041,20010720020959I
1042,20000615034889I
1043,20060419009349I
1044,20010828027239I
1045,20080504833869I
1046,20020914027249I
1047,20070705013159I
1048,20050425006079I
1049,20040308001989I
1050,20001105030889I
1051,20040120002499I
1052,20000519032579I
1053,20031115031639I
1054,20000319032529I
1055,20071211828209I
1056,20030129019009I
1057,20021121033579I
1058,20080524838429I
1059,20000216041589A
1060,20031007025841A
1061,20000613033269I
1062,20000329001679I
1063,20031124032459I
1064,20001206021339I
1065,20030507036929A
1066,20010211002929I
1067,20030617011859I
1068,20070207002139I
1069,20010801028219I
1070,20010623021259I
1071,20040418016309I
1072,20040622015079I
1073,20010515012789I
1074,20070718824529I
1075,20010814028031I
1076,20040622014439I
1077,20021130034619I
1078,20001028024229I
1079,20020327005059I
1080,20031105029649I
1081,20050209004359I
1082,20000124003139I
1083,20050111004189I
1084,20070809824439I
1085,20030819022869I
1086,20080113000352A
1087,20030920025529I
1088,20040614021519I
1089,20050315009569A
1090,20070829018799I
1091,20000305022919I
1092,20031209030139I
1093,20020825030139I
1094,20000430016579I
1095,20001219037719I
1096,20070302831039I
1097,20050211004919A
1098,20070811016529I
1099,20050824017789I
1100,20050808031069I
1101,20010318003879I
1102,20010814025309I
1103,20021002029759I
1104,20050629019129I
1105,20060313011099A
1106,20010713016559I
1107,20020819023709I
1108,20040329004309I
1109,20040428006519I
1110,20080118010589I
1111,20011222038389I
1112,20030722019949A
1113,20060608028149A
1114,20060908021581A
1115,20050831025079I
1116,20000827027289I
1117,20040326004879I
1118,20050106001329I
1119,20030912024019I
1120,20040413004709I
1121,20001204022049I
1122,20030628013609I
1123,20080729842319I
1124,20000118022149I
1125,20050717019179I
1126,20051219029929I
1127,20001008038049I
1128,20031010026709I
1129,20070512008409I
1130,20130305005009I
1131,20130818016899I
1132,20090626012239I
1133,20100612039289A
1134,20100708040229I
1135,20171219023319I
1136,20150501005879I
1137,20101112053769I
1138,20160726011579I
1139,20090313004469I
1140,20110517009709I
1141,20100812044599I
1142,20091004049939I
1143,20100110025769I
1144,20081116850869I
1145,20010212004189I
1146,20071106831219I
1147,20080213010699I
1148,20070329006329I
1149,20020806036959I
1150,20040617009879I
1151,20030703016239I
1152,20001218022559I
1153,20040519014839I
1154,20001120024279I
1155,20000217003499I
1156,20000519019789I
1157,20030417008279A
1158,20011227034219I
1159,20041121031919I
1160,20000227020909I
1161,20060814016769I
1162,20060412005639I
1163,20050106000639I
1164,20030331003809I
1165,20020309006829I
1166,20000922038479I
1167,20080309833429I
1168,20061104026259I
1169,20040827027429I
1170,20080318011949I
1171,20060925027409I
1172,20040303002999I
1173,20030110007349I
1174,20030410004379I
1175,20040610015829I
1176,20051021030239I
1177,20080110000249I
1178,20011107031709I
1179,20050830023649I
1180,20020324009419I
1181,20080108000219I
1182,20080808845069I
1183,20060218001539I
1184,20070805019679I
1185,20030606012329A
1186,20021025032469I
1187,20070118001419I
1188,20080325832999I
1189,20130418006529I
1190,20071214831929A
1191,20060425010089A
1192,20080618835169I
1193,20030913021959I
1194,20040914020779I
1195,20071014023689I
1196,20041122033479I
1197,20010322007809I
1198,20030422004489I
1199,20050326013819I
1200,20041219032799I
1201,20040421014949I
1202,20030921031749I
1203,20001015016649I
1204,20051115029229I
1205,20020617020929I
1206,20010417008269I
1207,20000725020549I
1208,20050114000919I
1209,20010108000329I
1210,20051205031789I
1211,20040426006049I
1212,20000206023329I
1213,20031230035879I
1214,20000228002959I
1215,20020923027179I
1216,20000804028459I
1217,20030823021209A
1218,20011214034289I
1219,20010814028289I
1220,20031006029999I
1221,20000420020109I
1222,20080314013249I
1223,20020131001039I
1224,20030518011059I
1225,20030629013149I
1226,20040212001569I
1227,20080326014529I
1228,20010325008709I
1229,20000216003269I
1230,20020807024969I
1231,20000524033249I
1232,20010320003679I
1233,20080202834079A
1234,20020916027309I
1235,20070825830619I
1236,20070929023619I
1237,20090221000799I
1238,20061031028089A
1239,20010110001049I
1240,20070825831189I
1241,20000620034529I
1242,20050512007369I
1243,20001005041749A
1244,20030214006809I
1245,20030422006529I
1246,20060502023139I
1247,20040526014349A
1248,20000725034999I
1249,20020313004479I
1250,20050605024489A
1251,20080229833889I
1252,20030123006009I
1253,20070312002529I
1254,20010428013889I
1255,20020415017769I
1256,20060706013349I
1257,20030421008169A
1258,20071022830949I
1259,20011118035939I
1260,20080220013729I
1261,20070603015099A
1262,20070502831409I
1263,20010415012689I
1264,20080424833669I
1265,20070805019189I
1266,20050603011189I
1267,20000107002559I
1268,20041109029709I
1269,20020330008139I
1270,20010118002729I
1271,20000215002869I
1272,20020217003749I
1273,20071217829389I
1274,20060725014899I
1275,20000225001319I
1276,20011124036059I
1277,20021231034219I
1278,20010210002599I
1279,20010517008249I
1280,20061225025889I
1281,20080124010219I
1282,20030320017209I
1283,20000214002669I
1284,20040101000659I
1285,20010718018579I
1286,20080119013499I
1287,20050827019219I
1288,20020802032599I
1289,20040604029639A
1290,20000913028559I
1291,20200828021529A
1292,20071023831169I
1293,20020913037099I
1294,20050517008529I
1295,20010807022059I
1296,20010516013959I
1297,20060206009869I
1298,20011206032679I
1299,20020820030129I
1300,20070617825059I
1301,20030719015379I
1302,20071015022079I
1303,20070312825999I
1304,20060211002359I
1305,20080215010029I
1306,20040619009759I
1307,20080319012469I
1308,20010405006179I
1309,20000923038229I
1310,20081014849959I
1311,20000611032939I
1312,20020326007409I
1313,20000526019889I
1314,20031227034169I
1315,20070612825959I
1316,20020408007379I
1317,20041025035499A
1318,20010119000139I
1319,20010412007629I
1320,20010731019949I
1321,20061025023669I
1322,20040916025219I
1323,20040518010469I
1324,20200215021549I
1325,20071115829719I
1326,20000812027039I
1327,20000106002589I
1328,20050607019439I
1329,20060202001139I
1330,20030610017939A
1331,20000227015409I
1332,20010911039179A
1333,20000722035119I
1334,20020307008449I
1335,20020810021029I
1336,20061025026179I
1337,20010621017489I
1338,20030205006179I
1339,20040619023599I
1340,20010518011389I
1341,20010221005299I
1342,20080727841319I
1343,20060927027339I
1344,20010315005999I
1345,20040615013889I
1346,20040206001399I
1347,20050315003449I
1348,20030819020619I
1349,20031113028619A
1350,20001229037789I
1351,20070524013949I
1352,20040125001009I
1353,20020320006969I
1354,20030909021949I
1355,20060210009059I
1356,20000723036049I
1357,20011018029479I
1358,20040203002719I
1359,20000511032929I
1360,20191014019609I
1361,20190719015219I
1362,20000607021119I
1363,20061222027369I
1364,20001105038139I
1365,20050527010369I
1366,20000725021729I
1367,20030717021539A
1368,20060106001189I
1369,20000523023219I
1370,20051020030999I
1371,20040213002429I
1372,20040531010539I
1373,20051026026569I
1374,20060404004029A
1375,20011124035559I
1376,20030905032629I
1377,20030804016499I
1378,20030903021189I
1379,20051004026609I
1380,20000124003419I
1381,20040107000729I
1382,20030908021179I
1383,20010519011549I
1384,20020517019549I
1385,20110930025369I
1386,20010412006229I
1387,20020416007199I
1388,20070125832279I
1389,20040717025989A
1390,20001109022019I
1391,20050728016599I
1392,20080523833829I
1393,20030715013659I
1394,20030908021169I
1395,20040901020429I
1396,20070306003629I
1397,20010917027939I
1398,20000218001479I
1399,20060527021999I
1400,20011128032709I
1401,20020129006659I
1402,20060827028369I
1403,20020214004369I
1404,20091118051319I
1405,20040507007689A
1406,20010117012849I
1407,20070823017279I
1408,20020923024989I
1409,20040509019759I
1410,20030520009399A
1411,20040317003299I
1412,20080411832639I
1413,20001206023989I
1414,20020201001559I
1415,20000321002159I
1416,20010204005939I
1417,20051022031479A
1418,20200329003049I
1419,20201020016529I
1420,20060525022039I
1421,20001222030929I
1422,20070131001129I
1423,20010928028069I
1424,20001024018829I
1425,20020416006519I
1426,20070214001199I
1427,20080316013909I
1428,20030813024509I
1429,20040503020709I
1430,20051123032709I
1431,20070527014399I
1432,20060407009779I
1433,20020604019629I
1434,20001111026549I
1435,20041027028619I
1436,20190511010999I
1437,20051102032749I
1438,20000226001739I
1439,20071119826639I
1440,20000617019899I
1441,20040306014899I
1442,20051031027139I
1443,20061102028649I
1444,20000129019959I
1445,20030407005449I
1446,20070512007739I
1447,20011209038459I
1448,20070627825669I
1449,20031028034619I
1450,20060701017499I
1451,20030429010109I
1452,20060531009399I
1453,20001020018439I
1454,20030826022109I
1455,20021006026189I
1456,20060628013749I
1457,20001116039439I
1458,20021103032019I
1459,20030603012369A
1460,20041118031929I
1461,20000602032239I
1462,20110528020719I
1463,20170126000089I
1464,20101218054652A
1465,20110228003229I
1466,20110205000909I
1467,20110516012309A
1468,20181015020092I
1469,20180727017409A
1470,20110207001659I
1471,20160217002962A
1472,20150518013589I
1473,20190128016539A
1474,20090528857409I
1475,20190721012259I
1476,20190212009061I
1477,20120227002669I
1478,20120222004049I
1479,20170502011029A
1480,20180115000869I
1481,20100213036019A
1482,20130307006499A
1483,20100114026069I
1484,20130501008532A
1485,20081020852429I
1486,20100909046499I
1487,20170310002639I
1488,20100814040749I
1489,20100811040729I
1490,20091129052042I
1491,20170518024571I
1492,20130125002289A
1493,20100716041799I
1494,20181201023829A
1495,20180531006439I
1496,20180822012089I
1497,20120905023859I
